zip code,results per
10001,60
10002,60
10003,60
10004,60
10005,60
10006,60
10007,60
10009,60
10010,60
10011,60
10012,60
10013,60
10014,60
10016,60
10017,60
10018,60
10019,60
10020,60
10021,60
10022,60
10023,60
10024,60
10025,60
10026,60
10027,60
10028,60
10029,60
10030,60
10031,60
10032,60
10033,60
10034,60
10035,60
10036,60
10037,60
10038,60
10039,60
10040,60
10044,60
